"Latin","English"
"poeta","acheer"
"poetica","ACHEFT"
"pollice","acheilary"
"pollicem","acheilia"
"pollicis","acheilous"
"pollutio","acheiria"
"polus","acheirous"
"Pompeius","acheirus"
"pondus","Achelous"
"ponere","Achen"
"pontis","achene"
"pop","achenes"
"popina","achenia"
"popular!","achenial"
"popularem","achenium"
"popularis","achenocarp"
"population","achenodia"
"Porcus","achenodium"
"port","acher"
"porta","Acherman"
"Portfolio","Achernar"
"portum","Acheron"
"portus","Acheronian"
"pose","Acherontic"
"positione","Acherontical"
"positive","aches"
"possessionem","Acheson"
"possibilitate","achesoun"
"possidebit","achete"
"post","Achetidae"
"postea","Acheulean"
"poster","Acheulian"
"postremo","acheweed"
"postulationem","achy"
"potens","achier"
"potentia","achiest"
"poterat","achievability"
"potes","achievable"
"potest","achieve"
"potius","achieved"
"practical","achievement"
"praeceptorem","achievements"
"PRAECIDO","achievement's"
"praecipue","achiever"
"praeclarum","achievers"
"praedicere","achieves"
"praedictionem","achieving"
"praedium","ach-y-fi"
"praefectus","achigan"
"praelectiones","achilary"
"praemisit","achylia"
"praemissa","Achill"
"praemium","Achille"
"praeparatio","Achillea"
"praescriptum","Achillean"
"Praesent","achilleas"
"praesentationis","Achilleid"
"praesentia","achillein"
"praesertim","achilleine"
"praeses","Achilles"
"praesidio","Achillize"
"praesidis","achillobursitis"
"praesidium","achillodynia"
"praesta","achilous"
"praestare","achylous"
"praesto","Achimaas"
"præter","achime"
"praeter","Achimelech"
"praeterea","Achimenes"
"praeteritum","achymia"
"PRAETERVOLO","achymous"
"praetorium","Achinese"
"praeveni","achiness"
"praeventionis","achinesses"
"prandium","aching"
"praticus","achingly"
"PRATUM","achiote"
"praxi","achiotes"
"preceptum","achira"
"precise","Achyranthes"
"preference","achirite"
"premere","Achyrodes"
"premium","Achish"
"present","Achitophel"
"pressius","achkan"
"pressura","achlamydate"
"pretiosum","Achlamydeae"
"pretiosus","achlamydeous"
"pretium","achlorhydria"
"primaria","achlorhydric"
"primis","achlorophyllous"
"primum","achloropsia"
"primus","achluophobia"
"princeps","Achmed"
"principalem","Achmetha"
"principium","achoke"
"print","acholia"
"prior","acholias"
"prioritas","acholic"
"pristini","Acholoe"
"privatus","acholous"
"privilegium","acholuria"
"prize","acholuric"
"pro","Achomawi"
"probabilitas","achondrite"
"probamus","achondritic"
"probant","achondroplasia"
"probare","achondroplastic"
"probationem","achoo"
"procedere","achor"
"procedure","achordal"
"processus","Achordata"
"PROCLIVITAS","achordate"
"procuratio","Achorion"
"procurator","Achorn"
"PROCUS","Achras"
"prodest","achree"
"prodigiosum","achroacyte"
"proditor","Achroanthes"
"produce","achrodextrin"
"productivity","achrodextrinase"
"productum","achroglobin"
"proelium","achroiocythaemia"
"professio","achroiocythemia"
"professionis","achroite"
"professor","achroma"
"profile","achromacyte"
"profugo","achromasia"
"profundum","achromat"
"profundus","achromat-"
"Program","achromate"
"programming","Achromatiaceae"
"progressus","achromatic"
"prohibere","achromatically"
"prohibit","achromaticity"
"proiectura","achromatin"
"project","achromatinic"
"promissum","achromatisation"
"promote","achromatise"
"promotionem","achromatised"
"promptum","achromatising"
"promptus","achromatism"
"propaganda","Achromatium"
"propagatio","achromatizable"
"prope","achromatization"
"propellente","achromatize"
"proper","achromatized"
"prophetam","achromatizing"
"propinqua","achromatocyte"
"propositionis","achromatolysis"
"proposito","achromatope"
"propositum","achromatophil"
"propositus","achromatophile"
"proprie","achromatophilia"
"proprietas","achromatophilic"
"propter","achromatopia"
"prorsus","achromatopsy"
"prospectus","achromatopsia"
"protegantur","achromatosis"
"proten","achromatous"
"protestatio","achromats"
"Protestatio","achromaturia"
"protester","achromia"
"protinus","achromic"
"protocol","Achromycin"
"provectus","Achromobacter"
"provide","Achromobacterieae"
"providit","achromoderma"
"provincia","achromophilous"
"provisor","achromotrichia"
"provocantes","achromous"
"psychologus","achronical"
"Psychology","achronychous"
"public","achronism"
"publication","achroo-"
"publice","achroodextrin"
"publish","achroodextrinase"
"publisher","achroous"
"publishing","achropsia"
"pudet","Achsah"
"pudor","achtehalber"
"puella","achtel"
"puer","achtelthaler"
"Puer","achter"
"pueri","achterveld"
"pueritia","Achuas"
"pugna","achuete"
"pugnat","acy"
"pugnator","acyanoblepsia"
"pugnatum","acyanopsia"
"pugnus","acichlorid"
"pulcher","acichloride"
"pulchra","acyclic"
"pulchritudo","acyclically"
"pullum","acicula"
"pulmenti","aciculae"
"pulmentum","acicular"
"pulmonem","acicularity"
"pulset","acicularly"
"pulsus","aciculas"
"pulvinus","aciculate"
"pulvis","aciculated"
"punch","aciculum"
"punire","aciculums"
"pupa","acid"
"pure","acidaemia"
"purpura","Acidalium"
"pursuit","Acidanthera"
"put","Acidaspis"
"putant","acid-binding"
"QB","acidemia"
"quadraginta","acidemias"
"quadrata","acider"
"quae","acid-fast"
"Quaerere","acid-fastness"
"quaerite","acid-forming"
"quaeritur?","acidhead"
"quaeso","acid-head"
"quaestio","acidheads"
"Quaestionario","acidy"
"quaestui","acidic"
"quaestum","acidiferous"
"qualitas","acidify"
"quam","acidifiable"
"quamvis","acidifiant"
"quando","acidific"
"quantitas","acidification"
"quantum","acidified"
"Quare","acidifier"
"quartam","acidifiers"
"quartus","acidifies"
"quatenus","acidifying"
"quattuor","acidyl"
"quercus","acidimeter"
"queri","acidimetry"
"querimonia","acidimetric"
"quest","acidimetrical"
"quibus","acidimetrically"
"quicumque","acidite"
"quid","acidity"
"quidam","acidities"
"quiete","acidize"
"quindecim","acidized"
"quinquaginta","acidizing"
"quinque","acidly"
"Quintus","acidness"
"quis","acidnesses"
"quisque","acidogenic"
"quisquiliae","acidoid"
"quisquiliarum","acidolysis"
"quit","acidology"
"quo","acidometer"
"quod","acidometry"
"quomodo","acidophil"
"quoniam","acidophile"
"quote","acidophilic"
"quotidie","acidophilous"
"quotiens","acidophilus"
"racism","acidoproteolytic"
"racist","acidoses"
"radar","acidosis"
"radialem","acidosteophyte"
"radicitus","acidotic"
"radio","acidproof"
"radium","acids"
"raeda","acid-treat"
"raedam","acidulant"
"railroad","acidulate"
"ramus","acidulated"
"range","acidulates"
"ranking","acidulating"
"rapax","acidulation"
"rapere","acidulent"
"RAPINA","acidulous"
"rare","acidulously"
"raro","acidulousness"
"rat","aciduria"
"rate","acidurias"
"rating","aciduric"
"ratio","Acie"
"rationabile","acier"
"rationale","acierage"
"re-","Acieral"
"reactionem","acierate"
"realistica","acierated"
"rebel","acierates"
"recall","acierating"
"recedere","acieration"
"recens","acies"
"RECENS","acyesis"
"recentibus","acyetic"
"receptio","aciform"
"Receptorem","acyl"
"recessisset","acylal"
"recipiens","acylamido"
"recipis","acylamidobenzene"
"recludet","acylamino"
"recognition","acylase"
"record","acylate"
"recta","acylated"
"recte","acylates"
"recuperare","acylating"
"redde","acylation"
"redditus","aciliate"
"redemptore","aciliated"
"reditus","Acilius"
"reducere","acylogen"
"reductione","acyloin"
"reference","acyloins"
"reformacione","acyloxy"
"regardless","acyloxymethane"
"regiis","acyls"
"regina","Acima"
"regio","acinaceous"
"region","acinaces"
"regional","acinacifoliate"
"register","acinacifolious"
"regnandi","acinaciform"
"regnum","acinacious"
"regularis","acinacity"
"regularly","acinar"
"regulatory","acinary"
"related","acinarious"
"relatione","Acineta"
"relaxat","Acinetae"
"release","acinetan"
"relevant","Acinetaria"
"relevium","acinetarian"
"reliability","acinetic"
"reliable","acinetiform"
"religio","Acinetina"
"religionis","acinetinan"
"relinquere","acing"
"relinquo","acini"
"reliqua","acinic"
"rely","aciniform"
"rem","acinose"
"remedium","acinotubular"
"remote","acinous"
"removal","acinuni"
"remove","acinus"
"renovatio","acious"
"renuntiationes","Acipenser"
"reparare","Acipenseres"
"repellam","acipenserid"
"REPENTE","Acipenseridae"
"repetere","acipenserine"
"reponere","acipenseroid"
"repono","Acipenseroidei"
"reportedly","acyrology"
"repraesentativum","acyrological"
"reprehendo","Acis"
"represent","acystia"
"representation","acitate"
"Reprobatio","acity"
"repudium","aciurgy"
"requiem","ACK"
"requiratur","ack-ack"
"require","ackee"
"rerum","ackees"
"res","ackey"
"researcher","ackeys"
"reservatio","Acker"
"residentiae","Ackerley"
"residentialibus","Ackerly"
"resiliunt","Ackerman"
"resistentia","Ackermanville"
"resistere","Ackley"
"resolutio","Ackler"
"resource","ackman"
"respect","ackmen"
"respectively","acknew"
"respirare","acknow"
"respiratio","acknowing"
"respondeo","acknowledge"
"responsibility","acknowledgeable"
"responsio","acknowledged"
"responsum","acknowledgedly"
"restituere","acknowledgement"
"restringere","acknowledgements"
"resumere","acknowledger"
"retailer","acknowledgers"
"rete","acknowledges"
"retinent","acknowledging"
"retirement","acknowledgment"
"retro","acknowledgments"
"reus","acknowledgment's"
"revelare","acknown"
"revelatione","ack-pirate"
"review","ackton"
"revolution","Ackworth"
"rex","ACL"
"rhetorica","aclastic"
"rice","acle"
"ridiculam","acleidian"
"ridiculum","acleistocardia"
"rigida","acleistous"
"rip","Aclemon"
"ripae","aclydes"
"risu","aclidian"
"risus","aclinal"
"rituale","aclinic"
"rob","aclys"
"robora","a-clock"
"robot","acloud"
"rod","ACLS"
"rogamus","ACLU"
"rogationem","ACM"
"rogationis","Acmaea"
"role","Acmaeidae"
"roll","acmaesthesia"
"roman","acmatic"
"romance","acme"
"romantic","acmes"
"rookie","acmesthesia"
"root","acmic"
"rosa","Acmispon"
"rota","acmite"
"roughly","Acmon"
"row","acne"
"rubrum","acned"
"rubus","acneform"
"rude","acneiform"
"rudis","acnemia"
"ruina","acnes"
"ruinare","Acnida"
"rumor","acnodal"
"rumpitur","acnode"
"rupes","acnodes"
"ruptis","ACO"
"russian","acoasm"
"Rusticis","acoasma"
"rusticus","a-coast"
"ruunt","Acocanthera"
"sabbatum","acocantherin"
"saccharo","acock"
"sacculum","acockbill"
"sacculus","a-cock-bill"
"saccus","a-cock-horse"
"sacerdos","acocotl"
"sacrificium","Acoela"
"sacrum","Acoelomata"
"saecularia","acoelomate"
"saeculum","acoelomatous"
"saepe","Acoelomi"
"sagitta","acoelomous"
"sal","acoelous"
"salarium","Acoemetae"
"sale","Acoemeti"
"salmo","Acoemetic"
"saltator","acoenaesthesia"
"salus","ACOF"
"salutant","acoin"
"salutaris","acoine"
"salutem","Acol"
"salvare","Acolapissa"
"Salve","acold"
"salvos","Acolhua"
"sample","Acolhuan"
"sana","acolyctine"
"sanctus","acolyte"
"sanguinolentus","acolytes"
"sanguis","acolyth"
"sanitas","acolythate"
"sanus","acolytus"
"sapiens","acology"
"sapientia","acologic"
"sarcina","acolous"
"satellite","acoluthic"
"satiata","Acoma"
"satis","acomia"
"satisfacere","acomous"
"satisfactio","a-compass"
"satus","aconative"
"saxum","Aconcagua"
"scabere","acondylose"
"scaena","acondylous"
"scalae","acone"
"scalpere","aconelline"
"scamnum","aconic"
"scan","aconin"
"scandere","aconine"
"scapha","aconital"
"scelerisque","aconite"
"scelestus","aconites"
"scelus","aconitia"
"scene","aconitic"
"schedula","aconitin"
"schola","aconitine"
"scholar","Aconitum"
"scientia","aconitums"
"scientificum","acontia"
"scilicet","Acontias"
"scintilla","acontium"
"scire","Acontius"
"scope","aconuresis"
"score","acool"
"scriba","acop"
"scribere","acopic"
"scrinium","acopyrin"
"scriptor","acopyrine"
"scriptorem","acopon"
"scriptum","acor"
"scriptura","acorea"
"scripturam","acoria"
"sculptura","acorn"
"scutum","acorned"
"se","acorns"
"secare","acorn's"
"secreto","acorn-shell"
"secretum","Acorus"
"sectam","acosmic"
"sectionem","acosmism"
"secundarium","acosmist"
"secundo","acosmistic"
"secundum","acost"
"secure","Acosta"
"securitas","acotyledon"
"sed","acotyledonous"
"Sed","acouasm"
"sedes","acouchi"
"seemingly","acouchy"
"seges","acoumeter"
"sella","acoumetry"
"sem","acounter"
"semel","acouometer"
"semen","acouophonia"
"semita","acoup"
"semoto","acoupa"
"semper","acoupe"
"senator","acousma"
"senatus","acousmas"
"senes","acousmata"
"senior","acousmatic"
"sensibilitatem","acoustic"
"sensitivo","acoustical"
"sensorem","acoustically"
"sensum","acoustician"
"sensus","acoustico-"
"sententia","acousticolateral"
"sentinam","Acousticon"
"SENTIO","acousticophobia"
"sentire","acoustics"
"seorsum","acoustoelectric"
"separatio","ACP"
"separatum","acpt"
"sepelite","acpt."
"septem","Acquah"
"September","acquaint"
"septentrionalem","acquaintance"
"septentriones","acquaintances"
"septima","acquaintance's"
"sequantur","acquaintanceship"
"sequentia","acquaintanceships"
"sequitur","acquaintancy"
"sequor","acquaintant"
"serenum","acquainted"
"Seres","acquaintedness"
"sericum","acquainting"
"seriem","acquaints"
"sermo","Acquaviva"
"serpens","acquent"
"serpere","acquereur"
"serva","acquest"
"server","acquests"
"servientes","acquiesce"
"servitium","acquiesced"
"servitus","acquiescement"
"servus","acquiescence"
"sescenti","acquiescences"
"sese","acquiescency"
"sessionem","acquiescent"
"set","acquiescently"
"sextus","acquiescer"
"sexualem","acquiesces"
"sexualis","acquiescing"
"sexus","acquiescingly"
"shall","acquiesence"
"she","acquiet"
"sheet","acquirability"
"shirt","acquirable"
"shop","acquire"
"shopping","acquired"
"should'","acquirement"
"shove","acquirements"
"si","acquirenda"
"sibi","acquirer"
"sic","acquirers"
"sicco","acquires"
"sicut","acquiring"
"sidewalk","acquisible"
"sigillum","acquisita"
"signature","acquisite"
"significans","acquisited"
"significantly","acquisition"
"significatio","acquisitional"
"significativa","acquisitions"
"signum","acquisition's"
"SIGNUM","acquisitive"
"silentium","acquisitively"
"silva","acquisitiveness"
"simia","acquisitor"
"simile","acquisitum"
"similis","acquist"
"similiter","acquit"
"similitude","acquital"
"simplex","acquitment"
"simul","acquits"
"simulare","acquittal"
"sine","acquittals"
"singula","acquittance"
"sinistram","acquitted"
"sinum","acquitter"
"sinus","acquitting"
"site","acquophonia"
"situla","acr-"
"ski","Acra"
"skip","Acrab"
"slam","acracy"
"sleeve","Acraea"
"slide","acraein"
"smooth","Acraeinae"
"sociale","acraldehyde"
"socialiter","Acrania"
"societas","acranial"
"societate","acraniate"
"socium","acrasy"
"socius","acrasia"
"software","Acrasiaceae"
"solaris","Acrasiales"
"solebant","acrasias"
"solely","Acrasida"
"soli","Acrasieae"
"solida","acrasin"
"solis","acrasins"
"solito","Acraspeda"
"solitudinem","acraspedote"
"sollicitus","acratia"
"solo","acraturesis"
"solucionis","acrawl"
"solum","acraze"
"solus","Acre"
"solutam","acreable"
"solution","acreage"
"solvere","acreages"
"somewhere","acreak"
"somnium","acream"
"somnum","acred"
"sono","acre-dale"
"sonus","Acredula"
"sophisticated","acre-foot"
"sordidum","acre-inch"
"soror","acreman"
"Soviet","acremen"
"spanish","Acres"
"spatium","acre's"
"speciale","acrestaff"
"specialist","a-cry"
"species","acrid"
"specifica","acridan"
"spectaculi","acridane"
"spectrum","acrider"
"speculationis","acridest"
"speculator","acridian"
"speculo","acridic"
"spes","acridid"
"sphaera","Acrididae"
"Sphera","Acridiidae"
"spin","acridyl"
"spiritualis","acridin"
"spiritum","acridine"
"spiritus","acridines"
"splendidis","acridinic"
"split","acridinium"
"spoliare","acridity"
"sponsa","acridities"
"sponsor","Acridium"
"stabilis","Acrydium"
"stabilitas","acridly"
"stabit","acridness"
"stabulum","acridnesses"
"stadium","acridone"
"stagnum","acridonium"
"stamp","acridophagus"
"stans","acriflavin"
"starter","acriflavine"
"statera","acryl"
"statim","acrylaldehyde"
"statione","Acrilan"
"statistical","acrylate"
"statistics","acrylates"
"statuae","acrylic"
"statuere","acrylics"
"statum","acrylyl"
"status","acrylonitrile"
"statutum","acrimony"
"stella","acrimonies"
"stem","acrimonious"
"step","acrimoniously"
"stilla","acrimoniousness"
"stimulus","acrindolin"
"stipant","acrindoline"
"stipendium","acrinyl"
"stock","acrisy"
"stomachum","acrisia"
"stratum","Acrisius"
"stricta","Acrita"
"stricte","acritan"
"stricto","acrite"
"strigare","acrity"
"structure","acritical"
"structuris","acritochromacy"
"Studio","acritol"
"studium","acritude"
"stuff","ACRNEMA"
"stultus","acro-"
"stupra","Acroa"
"stuprum","acroaesthesia"
"style","acroama"
"suadeant","acroamata"
"suadeo","acroamatic"
"suadere","acroamatical"
"suaviter","acroamatics"
"sub-","acroanesthesia"
"subeunt","acroarthritis"
"subita","acroasis"
"subitis","acroasphyxia"
"subito","acroataxia"
"subjecto","acroatic"
"submittere","acrobacy"
"subruere","acrobacies"
"subsequent","acrobat"
"subsidiis","Acrobates"
"subsidium","acrobatholithic"
"Subsidium","acrobatic"
"substantia","acrobatical"
"substantiale","acrobatically"
"subtilis","acrobatics"
"suburbanum","acrobatism"
"suburbium","acrobats"
"succedant","acrobat's"
"success","acrobystitis"
"sucus","acroblast"
"sudore","acrobryous"
"sufficient","Acrocarpi"
"SUFFRAGATOR","acrocarpous"
"suffragium","acrocentric"
"suggestion","acrocephaly"
"suggestum","acrocephalia"
"sui","acrocephalic"
"suite","acrocephalous"
"sum","Acrocera"
"summa","Acroceratidae"
"summary","Acroceraunian"
"summitatem","Acroceridae"
"summum","Acrochordidae"
"summus","Acrochordinae"
"sumptuosus","acrochordon"
"sunday","acrocyanosis"
"supellex","acrocyst"
"super","acrock"
"super-","Acroclinium"
"superbia","Acrocomia"
"superbus","acroconidium"
"supercilium","acrocontracture"
"superesse","acrocoracoid"
"superficies","Acrocorinth"
"superior","acrodactyla"
"superiores","acrodactylum"
"supernatet","acrodermatitis"
"supervisor","acrodynia"
"supplementum","acrodont"
"supplicium","acrodontism"
"supposita","acrodonts"
"supra","acrodrome"
"surculus","acrodromous"
"surely","Acrodus"
"surgere","acroesthesia"
"surgery","acrogamy"
"susceptor","acrogamous"
"suscipere","acrogen"
"suscitare","acrogenic"
"suspectum","acrogenous"
"suspendendi","acrogenously"
"Suspendisse","acrogens"
"suspicio","Acrogynae"
"suspicionis","acrogynous"
"sustineri","acrography"
"sustinetis","acrolein"
"susurri","acroleins"
"suum","acrolith"
"switch","acrolithan"
"symbolum","acrolithic"
"syndrome","acroliths"
"syrian","acrology"
"systema","acrologic"
"tab","acrologically"
"Tabaci","acrologies"
"tabernaculum","acrologism"
"tablespoon","acrologue"
"tabula","acromania"
"tabulatum","acromastitis"
"tace","acromegaly"
"tactus","acromegalia"
"taediosus","acromegalic"
"tag","acromegalies"
"talentum","acromelalgia"
"tamen","acrometer"
"tandem","acromia"
"tantam","acromial"
"tantum","acromicria"
"tape","acromimia"
"tapete","acromioclavicular"
"tardus","acromiocoracoid"
"target","acromiodeltoid"
"tarso","Acromyodi"
"tata","acromyodian"
"tattoo","acromyodic"
"taurus","acromyodous"
"taxatio","acromiohyoid"
"tea","acromiohumeral"
"teammate","acromion"
"teaspoon","acromioscapular"
"tech","acromiosternal"
"technica","acromiothoracic"
"technological","acromyotonia"
"technology","acromyotonus"
"tectum","acromonogrammatic"
"tectumque","acromphalus"
"teen","acron"
"teenage","acronal"
"teenager","acronarcotic"
"telephono","acroneurosis"
"telescopio","acronic"
"televisionem","acronyc"
"telum","acronical"
"temere","acronycal"
"temperandum","acronically"
"temperatus","acronycally"
"temperet","acronych"
"tempestas","acronichal"
"tempestatis","acronychal"
"templum","acronichally"
"temporalis","acronychally"
"tempore","acronychous"
"temptationis","Acronycta"
"tempus","acronyctous"
"tenaci","acronym"
"tend","acronymic"
"tendentia","acronymically"
"tenebris","acronymize"
"tenera","acronymized"
"tenere","acronymizing"
"tennis","acronymous"
"tenoris","acronyms"
"tensio","acronym's"
"tentorium","acronyx"
"tenues","acronomy"
"tenuistis","acrook"
"terebro","acroparalysis"
"tergum","acroparesthesia"
"terminus","acropathy"
"terra","acropathology"
"terrent","acropetal"
"terribilis","acropetally"
"terror","acrophobia"
"terrorem","acrophonetic"
"terrorism","acrophony"
"terroristis","acrophonic"
"tertium","acrophonically"
"tessera","acrophonies"
"test","acropodia"
"testa","acropodium"
"testamentum","acropoleis"
"testimonio","Acropolis"
"testimonium","acropolises"
"Testor","acropolitan"
"text","Acropora"
"TEXTUS","acropore"
"the","acrorhagus"
"theatrum","acrorrheuma"
"theloneo","acrosarc"
"theme","acrosarca"
"theologia","acrosarcum"
"theoretical","acroscleriasis"
"thesaurus","acroscleroderma"
"thronus","acroscopic"
"throw","acrose"
"thursday","acrosome"
"tigris","acrosomes"
"Timentes","acrosphacelus"
"timeo","acrospire"
"timere","acrospired"
"timore","acrospiring"
"tincidunt","acrospore"
"tionibus","acrosporous"
"tip","across"
"tironem","across-the-board"
"titulus","acrostic"
"to","acrostical"
"tolerare","acrostically"
"tool","acrostichal"
"top","Acrosticheae"
"topic","acrostichic"
"torcular","acrostichoid"
"Tornacense","Acrostichum"
"torneamentum","acrosticism"
"toro","acrostics"
"torquem","acrostolia"
"torquent","acrostolion"
"total","acrostolium"
"totum","acrotarsial"
"totus","acrotarsium"
"touchdown","acroteleutic"
"toxicus","acroter"
"toy","acroteral"
"trabea","acroteria"
"trabem","acroterial"
"track","acroteric"
"tractare","acroterion"
"tractastis","acroterium"
"tradendae","acroterteria"
"tradite","Acrothoracica"
"traditio","acrotic"
"traditionally","acrotism"
"traditum","acrotisms"
"tragicum","acrotomous"
"trahentium","Acrotreta"
"traho","Acrotretidae"
"trailer","acrotrophic"
"tranquillitas","acrotrophoneurosis"
"transaction","Acrux"
"transform","ACRV"
"transformatio","ACS"
"transire","ACSE"
"transit","ACSNET"
"transitum","ACSU"
"transitus","ACT"
"translate","Acta"
"translatio","actability"
"translation","actable"
"translationem","Actaea"
"transportari","Actaeaceae"
"trapezitam","Actaeon"
"trauma","Actaeonidae"
"tribulatio","acted"
"tribunal","actg"
"tribus","actg."
"tributum","ACTH"
"triclinium","Actiad"
"triginta","Actian"
"trillion","actify"
"tristis","actification"
"triticum","actifier"
"tropicae","actin"
"truculenter","actin-"
"truculentus","actinal"
"truncus","actinally"
"tu","actinautography"
"tube","actinautographic"
"tumor","actine"
"tumultum","actinenchyma"
"tumultus","acting"
"tune","acting-out"
"tunica","actings"
"turba","Actinia"
"TURBO","actiniae"
"Turcia","actinian"
"turpis","actinians"
"turrim","Actiniaria"
"turtur","actiniarian"
"tutela","actinias"
"tutum","actinic"
"tuum","actinical"
"tv","actinically"
"twitter","actinide"
"tympanum","actinides"
"typical","Actinidia"
"typically","Actinidiaceae"
"ubi","actiniferous"
"ubicumque","actiniform"
"uelut","actinine"
"uh","actiniochrome"
"ulcus","actiniohematin"
"ultimate","Actiniomorpha"
"ultimately","actinism"
"ultra","actinisms"
"ultrices","Actinistia"
"um","actinium"
"umbra","actiniums"
"umbraculum","actino-"
"una","actinobaccilli"
"Unde","actinobacilli"
"undecim","actinobacillosis"
"underlying","actinobacillotic"
"undique","Actinobacillus"
"unfair","actinoblast"
"uniformis","actinobranch"
"unio","actinobranchia"
"unique","actinocarp"
"unit","actinocarpic"
"unitatem","actinocarpous"
"unitum","actinochemical"
"universal","actinochemistry"
"universum","actinocrinid"
"unlikely","Actinocrinidae"
"unum","actinocrinite"
"unus","Actinocrinus"
"up","actinocutitis"
"upgrade","actinodermatitis"
"urbana","actinodielectric"
"urbe","actinodrome"
"urbs","actinodromous"
"Ursa","actinoelectric"
"us","actinoelectrically"
"user","actinoelectricity"
"usquam","actinogonidiate"
"usus","actinogram"
"ut","actinograph"
"utendum","actinography"
"uterque","actinographic"
"utile","actinoid"
"utilis","Actinoida"
"utilitatem","Actinoidea"
"utrem","actinoids"
"uxor","actinolite"
"vacation","actinolitic"
"vaccinum","actinology"
"vadum","actinologous"
"vale","actinologue"
"valid","actinomere"
"validitatem","actinomeric"
"valles","actinometer"
"valorem","actinometers"
"vampire","actinometry"
"van","actinometric"
"vanitati","actinometrical"
"vapor","actinometricy"
"variabilis","Actinomyces"
"variari","actinomycese"
"variation","actinomycesous"
"varietas","actinomycestal"
"variis","Actinomycetaceae"
"varius","actinomycetal"
"vegetabilis;","Actinomycetales"
"vehemens","actinomycete"
"vehementer","actinomycetous"
"velit","actinomycin"
"velox","actinomycoma"
"velum","actinomycosis"
"venalicium","actinomycosistic"
"venari","actinomycotic"
"venatio","Actinomyxidia"
"venator","Actinomyxidiida"
"vendere","actinomorphy"
"venditio","actinomorphic"
"venditionesque","actinomorphous"
"vendo","actinon"
"vendor","Actinonema"
"Veneris","actinoneuritis"
"venire","actinons"
"venter","actinophone"
"ventrem","actinophonic"
"ventum","actinophore"
"ventus","actinophorous"
"verbis","actinophryan"
"verborum","Actinophrys"
"verbum","actinopod"
"vere","Actinopoda"
"verisimile","actinopraxis"
"veritas","actinopteran"
"verius","Actinopteri"
"vero","actinopterygian"
"verrat","Actinopterygii"
"versionem","actinopterygious"
"versum","actinopterous"
"versus","actinoscopy"
"vertere","actinosoma"
"vertuntur","actinosome"
"veru","Actinosphaerium"
"verum","actinost"
"Vesalius","actinostereoscopy"
"vesperi","actinostomal"
"vespertilio","actinostome"
"vestibulum","actinotherapeutic"
"VESTIBULUM","actinotherapeutics"
"vestigium","actinotherapy"
"vestis","actinotoxemia"
"veteran","actinotrichium"
"vetus","actinotrocha"
"vexillum","actinouranium"
"vi","Actinozoa"
"via","actinozoal"
"viable","actinozoan"
"viatorem","actinozoon"
"viatoribus","actins"
"vicarius","actinula"
"vice-","actinulae"
"vicinus","action"
"vicissim","actionability"
"victima","actionable"
"victorem","actionably"
"victoriam","actional"
"victu","actionary"
"victum","actioner"
"Victus","actiones"
"vide","actionist"
"videntium","actionize"
"video","actionized"
"videtur","actionizing"
"view","actionless"
"vigemusque","actions"
"vigilate","action's"
"viginti","action-taking"
"VIII","actious"
"vilis","Actipylea"
"villa","Actis"
"villam","Actium"
"vincere","activable"
"vincula","activate"
"vinculum","activated"
"vindicta","activates"
"vinum","activating"
"violatio","activation"
"violentiam","activations"
"vir","activator"
"virgam","activators"
"viridis","activator's"
"viriditas","active"
"virtual","active-bodied"
"virtualiter","actively"
"virtus","active-limbed"
"virum","active-minded"
"virus","activeness"
"vis","actives"
"visibilis","activin"
"vision","activism"
"visita","activisms"
"visitor","activist"
"visneto","activistic"
"visual","activists"
"vita","activist's"
"vitalis","activital"
"vitaminum","activity"
"vitium","activities"
"vitrum","activity's"
"vivere","activize"
"viverra","activized"
"vivus","activizing"
"vix","actless"
"vniuersitatis","actomyosin"
"vocabulary","Acton"
"vocalis","Actor"
"vocatus","actory"
"volare","Actoridae"
"volubilem","actorish"
"Voluntarius","actor-manager"
"voluptas","actor-proof"
"vos","actors"
"vox","actor's"
"Vtinam","actorship"
"vulgares","actos"
"Vulgate:","ACTPU"
"vulgo","actress"
"vulnerable","actresses"
"vulnere","actressy"
"vultus","actress's"
"warantizare","ACTS"
"wear","ACTU"
"web","actual"
"website","actualisation"
"weekend","actualise"
"weekly","actualised"
"welcome","actualising"
"welfare","actualism"
"wild","actualist"
"will","actualistic"
"win","actuality"
"wolf","actualities"
"working","actualization"
"workplace","actualizations"
"wow","actualize"
"wrap","actualized"
"yeah","actualizes"
"yep","actualizing"
"your","actually"
"zona","actualness"
